_c0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,genre,plot,actors,language,country,awards,boxoffice,rating,entry_type,production,imdb_votes,imdb_year
3667,tt0183459,Mádén,Maden,1978.0,,90,1360,['Drama'],Mine workers in Turkey struggling for better working conditions.,"['Cüneyt Arkin', ' Tarik Akan', ' Halil Ergün']",['Turkish'],Turkey,True,,7.5,movie,N/A,1490.0,1978.0
3671,tt0184907,Snớw Dáy,Snow Day,2000.0,,89,12219,"['Adventure', ' Comedy', ' Family']","When a school in upstate New York is snowed in, a group of students hi-jack a plow to keep the school closed.","['Chevy Chase', ' Mark Webber', ' Schuyler Fisk']",['English'],N/A,False,,5.1,movie,Paramount Pictures,13135.0,2000.0
3672,tt0185125,Áll Ábớút My Mớthér,Todo sobre mi madre,,1999.0,101,93709,['Drama'],"Argentine Manuela Echevarria, an organ transplant coordinator at a Madrid hospital, ran off from her husband in Barcelona eighteen years ago upon learning that she was pregnant, their son, Esteban, who she has never told about his father despite his curiosity, and her husband who didn't know about the pregnancy when she ran off. An event coinciding with Esteban, an aspiring writer, turning seventeen leads to Manuela feeling the need to return to Barcelona to look for her husband. There, she ends up further acting as the maternal figure for people in need. One is a young nun named Sister Rosa, who she meets through her old friend, a transvestite prostitute who has assumed the name Agrado in her agreeable nature. Rosa has a strained relationship with her own conservative mother, as she is consumed with caring for her ill husband, who suffers from Alzheimer's. The other is actress Huma Rojo, currently appearing as Blanche Dubois in a stage production of A Streetcar Named Desire, which has long been a touchstone for Manuela in productions of it coinciding with milestone moments in her life, this production no different. Huma is in a troubled codependent relationship with her younger ""Stella Kowalski"" costar Nina Cruz, a closet junkie, hence Huma's emotional need for support. By the end of her stay in Barcelona, Manuela will have another non-relative for who she will feel the need to act as a mother figure.","['Cecilia Roth', ' Marisa Paredes', ' Candela Peña']","['Spanish', ' Catalan']","Spain, France",True,8344738.0,7.8,movie,"Sony Pictures Classics, Sony Pictures Entertainment",98730.0,1999.0
3683,tt0187251,Lovers Lane,Lovers Lane,1999.0,,90,1122,"['Horror', ' Mystery', ' Thriller']",A man who committed a series of murders thirteen years ago begins to hunt down his victims' children.,"['Diedre Kilgore', ' Carter Roy', ' Brian Allemand']",['English'],United States,False,,4.0,movie,N/A,1172.0,1999.0
3699,tt0190611,Captain Pantoja and the Special Services,Pantaleón y las visitadoras,1999.0,,137,2471,"['Comedy', ' Drama']","The Peruvian army captain Pantaleon Pantoja, a very serious and efficient officer, is chosen by his superiors to set up a special service of 'visitors' to satisfy the sexual needs of the soldiers posted on remote jungle outposts. At first unhappy about this assignment, he nonetheless puts his remarkable organizational skills in action and in a short time has his 'unit' running smoothly. In the home front things get complicated though; his wife dislikes his long hours and the secrecy surrounding his work, and he, despite being a dedicated husband, feels tempted by one of his ""subordinates"".","['Angie Cepeda', ' Salvador del Solar', ' Mónica Sánchez']",['Spanish'],"Peru, Spain",True,,7.1,movie,N/A,2543.0,1999.0
3701,tt0191636,Widow of St Pierre,La veuve de Saint-Pierre,2000.0,,112,5505,"['Drama', ' History', ' Romance']","In 1849, in the Archipelago of Saint-Pierre et Miquelon, the drunken Ariel Neel Auguste and his partner Louis Ollivier kill for a futile motive (to see if he is fat or just big) the fishing boat captain Coupard. Nell, who stabbed the victim, is sentenced to die with his head severed in the guillotine while Louis is sentenced to hard labor. During the transportation to the prison under the custody of Captain Jean, there is an accident and Louis dies. While spending his days in the cell waiting for the guillotine and the executioner, Neel is invited by the captain's wife Mrs. Pauline to help her in her garden and becomes her protégé. Later he has a process of rehabilitation helping the locals in minor works and becomes very popular in the island. When he saves the building Café du Nord and her owner from sinking in the sea, his popularity increases and nobody but the governor and politicians of the council wants his death. Neel marries Eleontine Jeanne-Marie, but sooner he is informed that the ship Marie Galante has just left Martinique bringing a guillotine. Now the Governor and politicians need to find an executioner in the population to execute the sentence.","['Juliette Binoche', ' Daniel Auteuil', ' Emir Kusturica']",['French'],"France, Canada",True,3193889.0,7.1,movie,"Trimark Home Video, Lionsgate Films",5615.0,2000.0
3703,tt0192407,Otto - Der Katastrofenfilm,,2000.0,,92,1442,['Comedy'],"Otto (Otto Walkes) tells his life story to a stranger he meets in Central Park: he has been a foundling and always dreamed about becoming a sailor on the ""Queen Henry"", because his adoptive grandfather (Otto Walkes) suggested he has been captain there. When Otto finally gets aboard some catastrophes lie ahead..","['Otto Waalkes', ' Reiner Schöne', ' Eva Haßmann']","['German', ' English']",Germany,False,,4.3,movie,N/A,1535.0,2000.0
3712,tt0194722,Bridge of Dragons,Bridge of Dragons,,1999.0,92,2747,"['Action', ' Romance', ' Sci-Fi']","The tough and cold mercenary Warchild, is working for the man who took care of his war training and upbringing, the greedy General Ruechang. Ruechang is planning to take over the country by marrying Princess Halo. But Halo discovers that Ruechang killed her father to gain more power than he had working for the King, so she decides to run away. Warchild is the one who has to bring her back to Ruechang, but the one thing no one counted on happens... Warchild and Halo falls in love, and together they take on the forces of Ruechang...","['Dolph Lundgren', ' Cary-Hiroyuki Tagawa', ' Valerie Chow']",['English'],United States,False,,4.6,movie,N/A,2874.0,1999.0
3735,tt0201394,Thé Shrink Is In,The Shrink Is In,2001.0,,92,1522,"['Comedy', ' Romance']","Samantha, a travel writer suffering from claustrophobia, agoraphobia, and a whole host of other phobias, isn't exactly lucky in her romantic fate. But when her pshycologist suffers a major mental breakdown, she secretly poses as the missing shrink in an effort to turn Michael, her new neighbor, towards her and away from his girlfriend. Through her chase, Samantha meets the happy-go-lucky magazine salesman, Henry. What follows is a series of events that lead to the one question Samantha has to face: Is she thinking with her heart... or with her mind?","['Courteney Cox', ' David Arquette', ' David James Elliott']",['English'],United States,False,,5.1,movie,N/A,1538.0,2001.0
3753,tt0206634,Childrén ớf Mén,,2006.0,,109,506791,"['Action', ' Drama', ' Sci-Fi']","London, 2027. In this dystopian world, humans have been incapable of reproducing for eighteen years for an unknown reason, meaning the imminent extinction of the species. Britain is the one remaining civilized society on the planet, which has resulted in people wanting to immigrate there. As such, it has become a police state in order to handle the immigrants, who are placed into refugee camps. Lowly government bureaucrat Theo Faron, once an activist, is approached by the Fishes, deemed a terrorist group, led by his ex-wife Julian Taylor, who he has not seen in close to twenty years, their marriage which disintegrated following the death of their infant son Dylan during the 2008 flu pandemic. Although the Fishes did use terrorist means in their on-going revolution against the state in the fight for immigrant rights, Julian vows that they now garner support solely by speaking to the people. What she wants is for Theo to use his connections to get transit papers for a young immigrant woman named Kee who needs to get to the coast. Although initially reluctant to do it because of the difficulty, Theo is able to grant Julian this favor, however with the change that he now needs to accompany Kee on her journey. As Theo and Kee progress on that journey, Theo learns more and more about what's going on, including the reason that Kee needs to get to the coast, the fact that no one in the group knows if their end destination even exists, and that his and Kee's lives are in greater danger than he believed when they started the journey. But Theo's sole mission becomes to help Kee at any cost for the survival of the species.","['Julianne Moore', ' Clive Owen', ' Chiwetel Ejiofor']","['English', ' German', ' Italian', ' Romanian', ' Spanish', ' Arabic', ' Georgian', ' Russian', ' Serbian']","United States, United Kingdom, Japan",True,35552383.0,7.9,movie,N/A,506791.0,2006.0
3762,tt0209933,Beau travail,Beau travail,1999.0,,92,12343,"['Drama', ' War']","This film focuses on ex-Foreign Legion officer, Galoup, as he recalls his once glorious life, leading troops in the Gulf of Djibouti. His existence there was happy, strict and regimented, but the arrival of a promising young recruit, Sentain, plants the seeds of jealousy in Galoup's mind. He feels compelled to stop him from coming to the attention of the commandant who he admires, but who ignores him. Ultimately, his jealousy leads to the destruction of both Sentain and himself.","['Denis Lavant', ' Michel Subor', ' Grégoire Colin']","['French', ' Italian', ' Russian']",France,True,247606.0,7.3,movie,New Yorker Films,12343.0,1999.0
3764,tt0210382,Thé Wéight ớf Wátér,The Weight of Water,2000.0,,114,9368,"['Crime', ' Drama', ' Mystery']","In 1873 on Smutty Nose Island, a bleak island off the coast of New England, Louis Wagner is tried and hanged for the murder of two women. At the trial, the survivor of the murders, Norwegian immigrant Maren Hontvedt, recounts the events that led up to the murder of her sister and sister-in-law. In so doing, she reveals how she was caught in a loveless marriage and her repressed passion for her brother. Meanwhile, in the present-day, newspaper photographer Jean travels to the island off the New Hampshire coast with her husband Thomas, an award-winning poet, his brother Rich, and Rich's girlfriend Adaline. She is researching the murders of the two immigrant women. In a twist of fate, she discovers archived papers that appear to give an account of the murders. According to the papers, Norwegian immigrant Maren Hontvedt, survived the attack, which was allegedly done by Louis Wagner, who had once tried to seduce her. The plot unfolds the narrative of the papers and Hontvedt's testimony against Wagner that gets him hanged, even though she was the murderer, as Jean surmises. Jean privately struggles with jealousy as Adaline openly flirts with Thomas, who openly appreciates Adaline's topless beauty, along with her interest in his work.","['Catherine McCormack', ' Sean Penn', ' Sarah Polley']",['English'],"United States, Canada, France",True,109130.0,5.8,movie,N/A,9745.0,2000.0
3766,tt0210727,Himáláyá,Himalaya - l'enfance d'un chef,1999.0,,108,5355,['Drama'],"An aging chief's last stand, lessons for the new, and the education of a young chief-to-be played against harsh Nature in Nepal's Dolpo. When his son dies returning from Tibet's salt lakes, Tinle blames Karma, his son's friend, refuses to give Karma his blessing as the new chief, and organizes a rival caravan to take the salt to lower Nepal to trade for grain. He, a few old men, his son's widow, his grandson, and his second son, a monk, set out on the arduous journey. Fearing storms, Karma has led his caravan out of the village before the auspicious day ordained by the lamas. Tinle's group catches Karma's before the final pass; the two stubborn men lock wills with Tinle's grandson watching.","['Thilen Lhondup', ' Gurgon Kyap', ' Lhakpa Tsamchoe']",['Tibetan'],"France, Switzerland, United Kingdom, Nepal",True,2619885.0,7.5,movie,Kino Pictures,5533.0,1999.0
3768,tt0211126,Zakhm,,1998.0,,125,3129,['Drama'],"Mrs. Desai is a Bombay-based widow and lives with her singer son, Ajay, his pregnant wife Sonia, and a second son, Anand, who is currently involved in a right-wing organization run by Subodh Malgaonkar. Things take a turn for the worst when militants storm the Babri Masjid in Uttar Pradesh and demolish it. Anger runs high amongst the Muslim community which lead to riots, even in far-off Bombay. The Bombay police move quickly and a curfew is imposed in the more sensitive parts such as Mohammed Ali Road, Jogeshwari, and Dharavi. It is on this day that Mrs. Desai goes to offer prayers at her usual place of worship, and it is here that she will be attacked by militants, set ablaze, admitted to the Holy Family Hospital with more than 80% burns, and virtually no chance of surviving. Ajay must now deal with conflicts with Sonia, who wants to leave India, and re-locate to England, where she wants to give birth to her child without any constraints as to religion and caste, on one hand, and on another attempt to cool a vengeful Anand into attacking other innocent Muslims. But the main thing Ajay has to do is carry out his mother's last request - to bury her - which is consistent with the Christian and Muslim religions. Ajay is the only one who knows the answer to this and must ensure that her last request is fulfilled despite of Subodh Malgaonkar's increasing pressure that his mother be cremated according to Hindu Rites.","['Ajay Devgn', ' Pooja Bhatt', ' Nagarjuna Akkineni']",['Hindi'],India,True,,7.9,movie,N/A,3343.0,1998.0
3775,tt0211946,Berlin Calling,Berlin Calling,2008.0,,109,14241,"['Comedy', ' Drama', ' Music']",A man tours clubs around the globe with his manager and girlfriend. On the eve of their largest album release he is admitted to a psychiatric clinic after overdosing at a gig.,"['Paul Kalkbrenner', ' Rita Lengyel', ' Corinna Harfouch']",['German'],Germany,False,,7.2,movie,N/A,14820.0,2008.0
3776,tt0212408,The Bus,,1975.0,,84,2073,"['Comedy', ' Crime', ' Drama']","A group of illegal immigrants are brought to Stockholm in a bus by a smuggler who takes all their money and passports, and then runs away.","['Bay Okan', ' Björn Gedda', ' Tuncel Kurtiz']","['Turkish', ' Swedish', ' German']","Switzerland, Turkey",True,,7.4,movie,N/A,2152.0,1975.0
3782,tt0213890,Mohabbatein,,2000.0,,216,28913,"['Musical', ' Drama', ' Romance']","National Award winner, Yash Chopra and Aditya Chopra's MOHABBATEIN is a film that portrays the battle between love and fear - A battle between two stubborn men and their opposing beliefs. Raj Aryan (Shahrukh Khan), who stands for love, he would go to any lengths for it. Narayan Shankar (Amitabh Bachchan) - voted the Millennium star in the BBC polls) a strict disciplinarian as the head of India's most prestigious educational institute who stands for fear, he believes that love leads to pain and weakness. It is also the story of 3 young men and women who have to learn to follow their hearts against all the odds and the outcome of their love stories that will decide what will finally triumph. .. love or fear.","['Amitabh Bachchan', ' Shah Rukh Khan', ' Uday Chopra']",['Hindi'],India,True,1070000.0,7.0,movie,N/A,30941.0,2000.0
3801,tt0220363,The Red Ribbon,Rooban-e ghermez,1999.0,,110,1113,"['Drama', ' War']",A man and a woman fight over the rights to a property.,"['Azita Hajian', ' Reza Kianian', ' Parviz Parastui']",['Persian'],Iran,True,,7.1,movie,N/A,1159.0,1999.0
3808,tt0222167,Lucky 13,Lucky 13,2005.0,,95,1113,"['Comedy', ' Romance']",A man revisits the previous significant girlfriends in his life in order to win over the girl of his dreams.,"['Brad Hunt', ' Harland Williams', ' Lauren Graham']",['English'],United States,False,,4.4,movie,N/A,1143.0,2005.0
3812,tt0225071,Ángél Éyés,Angel Eyes,2001.0,,102,24839,"['Drama', ' Romance']","While pursuing a suspect one night, Chicago Police officer Sharon Pogue nearly becomes the victim of a fatal ambush. A mysterious stranger, Catch intervenes, disarms the assassin and saves Sharon's life. Is it a stroke of luck? A twist of fate? Or just a concerned citizen who happened to pass by at the right time and wasn't afraid to get involved? Maybe, but Sharon and Catch have met once before. As the two fall in love, they discover the truth about each other and are forced to deal with the secrets from their past.","['Jennifer Lopez', ' Jim Caviezel', ' Jeremy Sisto']",['English'],United States,True,24174218.0,5.7,movie,Bandai,24839.0,2001.0
3818,tt0228687,Gréédy Gúts,Otesánek,2000.0,,132,6312,"['Animation', ' Comedy', ' Drama']","When a childless couple learn that they cannot have children, it causes great distress. To ease his wife's pain, the man finds a stump in the backyard and chops it and varnishes it into the shape of a child. However the woman takes the root as her baby and starts to pretend that it is real. When the root takes life they seem to have gained a child; but its appetite is much greater than that of a normal child.","['Veronika Zilková', ' Jan Hartl', ' Jaroslava Kretschmerová']",['Czech'],"Czech Republic, United Kingdom, Japan",True,,7.3,movie,Zeitgeist Films,6575.0,2000.0
3822,tt0230169,Ed Gein,In the Light of the Moon,2000.0,,89,5308,"['Biography', ' Crime', ' Drama']","The true story of Edward Gein, the farmer whose horrific crimes inspired Psycho, The Texas Chainsaw Massacre and The Silence of the Lambs. This is the first film to depict Gein's tormented upbringing, his adored but domineering mother, and the 1957 arrest uncovered the most bizarre series of murders America has ever seen.","['Steve Railsback', ' Carrie Snodgress', ' Carol Mansell']",['English'],"United States, United Kingdom",True,5708.0,5.5,movie,N/A,5462.0,2000.0
3833,tt0234217,Clouds of May,,1999.0,,130,5971,"['Comedy', ' Drama']",Muzaffer goes to the house where his parents live for the movie he will shoot. He is thinking of starring his relatives in the movie he will shoot. But his father struggles with the forest administration for the oaks he grows. His...,"['Emin Ceylan', ' Muzaffer Özdemir', ' Fatma Ceylan']",['Turkish'],N/A,True,,7.4,movie,N/A,6306.0,1999.0
3834,tt0234354,Novocaine,,2001.0,,95,11009,"['Comedy', ' Crime', ' Drama']","Dr. Frank Sangster is a straight-laced dentist who because of one innocent lie, finds his tidy, prosperous life transformed into a comic quagmire of illicit sex, illegal drugs and inexplicable murder in this brilliantly offbeat, bitingly comedic film!","['Steve Martin', ' Helena Bonham Carter', ' Chelcie Ross']","['English', ' French']",United States,False,2036682.0,5.8,movie,Artisan Entertainment,11362.0,2001.0
3846,tt0236638,Deep in the Woods,,2000.0,,90,2620,"['Horror', ' Thriller']","A group of artists, composed of the young actors Wilfried and Matthieu and the actresses Sophie, Mathilde and the dumb Jeanne, is hired by a millionaire, Axel de Fersen, to present a performance of Little Red Riding Hood in his isolated castle to celebrate the birthday of his grandson. Meanwhile, the police advises that a serial killer is raping and killing young women in the woods around that area. During the night, the group feels trapped and threatened in the castle, guessing who is and where might be the killer.","['Marie Trintignant', ' Suzanne MacAleese', ' Maud Buquet']",['French'],France,True,56119.0,4.1,movie,N/A,2738.0,2000.0
3863,tt0240913,Under the Sand,Sous le sable,2000.0,,92,10083,"['Drama', ' Mystery']","Marie, a professor of English literature in a Paris university, has been happily married to Jean for 25 years, although they have no children. During their summer vacations in the southwest of France, Jean leaves Marie sunbathing on the beach and goes to swim in the sea. When Marie turns back, she cannot find Jean. Has he left her? commited suicide? drowned? With no clue and no body to mourn over, Marie acts as her husband was still alive.","['Charlotte Rampling', ' Bruno Cremer', ' Jacques Nolot']","['French', ' English']","France, Japan",True,1452698.0,7.1,movie,Winstar Cinema,10991.0,2000.0
3870,tt0242256,Álái Páyúthéy,,2000.0,,156,6091,"['Drama', ' Musical', ' Romance']","Karthik (Madhavan) is frantic after the disappearance of his wife Shakti (Shalini). Told in flashbacks, the film traces their brief marriage as the couple's dreamy romance runs through the usual gamut of highs and lows.","['Madhavan', ' Shalini', ' Swarnamalya']",['Tamil'],India,True,,8.3,movie,N/A,6751.0,2000.0
3874,tt0242587,L.I.E.,L.I.E.,2001.0,,97,10196,"['Crime', ' Drama']","Fifteen-year-old Howie loses just about everything and everyone in the space of a single week, but ends up finding himself in the process. His mother has just died. His father, a building contractor, can barely keep tabs on his young girlfriend, let alone his own son. Thus, the teen must navigate his adolescence virtually unsupervised. Floating towards an ill-behaved existence, Howie and his crowd begin robbing houses in the middle-class neighborhoods off the Long Island Expressway. Together, he and his best friend Gary break into a place belonging to an old guy named Big John, a local man who is a respected pillar of the community. When Big John fingers Gary for the crime, Howie learns that his pal has been leading a secret, dangerous but also alluring double life. Subsequently, we also discover that Big John has secrets of his own.","['Brian Cox', ' Paul Dano', ' Bruce Altman']",['English'],United States,True,1138836.0,7.1,movie,N/A,10196.0,2001.0
3882,tt0244528,Hadh Kar Di Aapne,Hadh Kar Di Aapne,2000.0,,134,1833,"['Comedy', ' Romance']","Anjali Khanna had always suspected her husband, Sanjay, of cheating on her, and flirting with other women. In order to keep an eye on him and his activities, she asks her friend, who is also named Anjali Khanna (Rani Mukherji) to go abroad under her name, which she does so. When Sanjay finds out that Anjali to go abroad, he hires Raj Malhotra to follow Anjali and make sure she is not having an affair, Raj does so with hilarious results.","['Govinda', ' Rani Mukerji', ' Johny Lever']",['Hindi'],India,False,42914.0,5.3,movie,N/A,1948.0,2000.0
3884,tt0245356,Perfume,,2001.0,,106,1023,['Drama'],"'Perfume' chronicles one week in the lives of over a dozen people involved in the magazine and entertainment business of New York City. The central characters include Italian designer Lorenzo Mancini who learns that he's dying from cancer and decides to get his affairs in order with his wife Irine and his business partner Guido. Lorenzo's son Mario is a recording promoter who's latest client is hip-hop rapper J.B.. Roberta is a designer hard-pressed to fill out a latest dress design for the next Broadway show her group is putting on. Other characters are Jamie, a crafty agent whose latest client, Camille finds success but affects their relationship in ways he never planned and fails to deal with. Leese Hotton is a has-been model/actress trying to make a comeback into the spotlight; Janice Crawford is a wealthy publisher and control freak whose problems escalate with the arrival of her estranged teenage daughter Halley whom Janice abandoned her and everything else for her career years ago.","['Lysa Apostle', ' Joanne Baron', ' Morena Baccarin']",['English'],United States,False,,3.6,movie,N/A,1057.0,2001.0
3888,tt0245574,Y tu mamá también,Y tu mamá también,2001.0,,106,120094,['Drama'],"In Mexico City, late teen friends Tenoch Iturbide and Julio Zapata are feeling restless as their respective girlfriends are traveling together through Europe before they all begin the next phase of their lives at college. At a lavish family wedding, Tenoch and Julio meet Luisa Cortés, the twenty-something wife of Tenoch's cousin Jano, the two who have just moved to Mexico from Spain. Tenoch and Julio try to impress the beautiful Luisa by telling her that they will be taking a trip to the most beautiful secluded beach in Mexico called la Boca del Cielo (translated to Heaven's Mouth), the trip and the beach which in reality don't exist. When Luisa learns of Jano's latest marital indiscretion straight from the horse's mouth, she takes Tenoch and Julio's offer to go along on this road trip, meaning that Tenoch and Julio have to pull together quickly a road trip to a non-existent beach. They decide to head toward one suggested by their friend Saba, who seems a little confused himself of this beach's location. On the road trip, which ends up not being totally harmonious, the three go on a trip of discovery. For Luisa, she has to figure out what to do with her immediate future based on the news from Jano and a secret she is keeping. And Tenoch and Julio have to figure out what their friendship really means as they grow up.","['Maribel Verdú', ' Gael García Bernal', ' Daniel Giménez Cacho']",['Spanish'],Mexico,True,13839658.0,7.7,movie,N/A,124918.0,2001.0
3895,tt0246578,Donnie Darko,Donnie Darko,2001.0,,113,770414,"['Drama', ' Mystery', ' Sci-Fi']","Donnie Darko doesn't get along too well with his family, his teachers, and his classmates; but he does manage to find a sympathetic friend in Gretchen, who agrees to date him. He has a compassionate psychiatrist, who discovers hypnosis is the means to unlock hidden secrets. His other companion may not be a true ally. Donnie has a friend named Frank, a large bunny which only Donnie can see. When an engine falls off a plane and destroys his bedroom, Donnie is not there. Both the event, and Donnie's escape, seem to have been caused by supernatural events.","['Jake Gyllenhaal', ' Jena Malone', ' Mary McDonnell']",['English'],United States,True,1478493.0,8.0,movie,N/A,811138.0,2001.0
3919,tt0250720,See Spot Run,See Spot Run,2001.0,,94,9143,"['Action', ' Comedy', ' Crime']","A drug sniffing agent canine is a target for an assassin boss so the FBI calls Witness Protection to send him somewhere else. Meanwhile a single Mom puts her 6 year old boy James in the care of her irresponsible, mailman, neighbor, Gordon, when the babysitter bails on her. Meanwhile, an assassin mob boss hires 2 goons to kill Agent 11. But when 11 escapes from the van when they tried to kill him, he hides in Gordon's Mailtruck that James is in too. And guess what they name him. Spot.","['David Arquette', ' Michael Clarke Duncan', ' Leslie Bibb']","['English', ' American Sign ']","United States, Australia, Canada",False,33357476.0,5.3,movie,Warner Bros. Pictures,9457.0,2001.0
3922,tt0251355,Pushpaka Vimana,Pushpaka Vimana,1987.0,,125,3416,"['Comedy', ' Drama']","An unemployed youth (Kamal) dreams of living well. One evening, he finds a drunken industrialist (Sameer Khakkar) passed out in a gutter, and takes the opportunity to switch places with him. He finds love, intrigue, and the good life in his new home, Pushpak, a hotel where the industrialist was booked in. A silent masterpiece.","['Kamal Haasan', ' Amala Akkineni', ' Tinnu Anand']",['None'],India,True,,8.6,movie,N/A,3672.0,1987.0
3923,tt0251447,The Tunnel,Der Tunnel,2001.0,,150,6146,"['Drama', ' History', ' Thriller']","Based on a true story a group of East Berliners escaping to the West. Harry Melchior was a champion East German swimmer at odds with the system under which he has already been imprisoned. On his own escape, he is determined the arrange the escape to the West of his sister and her family. The idea of the tunnel is born, but the project does not run smoothly. The participants struggle not only with the massive logistics of their task, but betrayal from friends in the East. And always the East German police are close to discovering the plot.","['Heino Ferch', ' Nicolette Krebitz', ' Sebastian Koch']","['English', ' German']",Germany,True,46296.0,7.7,movie,N/A,6277.0,2001.0
3925,tt0252269,Bekçiler Krali,Bekçiler Krali,1979.0,,82,6227,['Comedy'],The story of a guard who revolts because of exploiting reeve and tradespeople. People start to think he has an uncle working in the ministry of the interior.,"['Kemal Sunal', ' Semra Türel', ' Reha Yurdakul']",['Turkish'],Turkey,False,,7.6,movie,N/A,6447.0,1979.0
3932,tt0252488,Thé Cháớs Cláss Fáiléd thé Cláss,,1976.0,,91,22862,['Comedy'],"A group of young men in their twenties make up the ""Chaos class"" at a boarding school. They have failed class yet again, and as they return for a new school year, they get a new literature teacher, a young woman who is straight out of university and in her first teaching job. They terrorize her, and the rest of the school, with childish pranks, and are thrown out of school in the end - unless it can all be forgiven.","['Kemal Sunal', ' Münir Özkul', ' Semra Özdamar']",['Turkish'],Turkey,True,,8.9,movie,N/A,23744.0,1975.0
3954,tt0254703,The Point Men,The Point Men,2001.0,,100,1131,"['Action', ' Drama']","Some time after their botched operation to capture a known Palestinian terrorist, a team of Israeli agents starts to get killed off one by one. Their leader must get to the bottom of things before the killer(s) plan is complete.","['Christopher Lambert', ' Kerry Fox', ' Vincent Regan']",['English'],"United Kingdom, France, Luxembourg, United States",False,,4.3,movie,N/A,1182.0,2001.0
3973,tt0259308,Felix the Cat: The Movie,,1988.0,,82,1444,"['Animation', ' Adventure', ' Comedy']","In another dimension, the villainous scientist Duke of Zill, with the help of his mechanical, geometric army, ultimately takes over the golden kingdom of Oriana, where Duke has just escaped exile! But Felix the Cat must bravely save Princess Oriana and restore order once again, from her terrible Uncle Zill and his smoke-belching mechanical troops before he can put his sinister plot into action! The Duke has designs on turning the beautiful pastoral kingdom into a profitable. But industrial nightmare!","['Chris Phillips', ' Marbry Steward', ' Peter Newman']",['English'],"United States, Germany, Hungary, Poland, Bulgaria, Canada",False,,4.6,movie,N/A,1509.0,1988.0
3990,tt0263124,Brainstorm,,2000.0,,74,5341,['Drama'],"A trip to the mental institution hell. This odyssey is lived by Neto, a middle class teenager, who lives a normal life until his father sends him to a mental institution after finding drugs on his pocket. The marijuana cigarette is just the final drop that exposes the family tragedy. Send to a mental institution, Neto gets to know a completely absurd, inhumane reality in which the people are devoured by a corrupt and cruel institution system. The documentary type language used by the director give this movie a sensation of realty that increases even more the impact of the emotions Neto goes through. In the mental institution, Neto is forced to mature. The transformations that he goes through change this relations with his father.","['Rodrigo Santoro', ' Othon Bastos', ' Cássia Kis']",['Portuguese'],Brazil,True,,7.7,movie,N/A,5863.0,2000.0
3993,tt0263283,The Return,Dönüs,1972.0,,94,1158,"['Drama', ' Romance']","Story of a wife and her son waiting for her husband to come back from Germany, where he immigrated for paying his family's debts in Turkey.","['Türkan Soray', ' Kadir Inanir', ' Bilal Inci']",['Turkish'],Turkey,False,,8.0,movie,N/A,1228.0,1972.0
4000,tt0264578,The Endurance,The Endurance: Shackleton's Legendary Antarctic Expedition,2000.0,,97,1975,"['Documentary', ' History']","A retelling of Sir Ernest Shackleton 's ill-fated expedition to Antarctica in 1914-1916, featuring new footage of the actual locations and interviews with surviving relatives of key expedition members, plus archived audio interviews with expedition members, and a generous helping of the footage and still photos shot on the expedition.","['Liam Neeson', ' Julian Ayer', ' John Blackborow']",['English'],"United States, United Kingdom, Germany, Sweden",True,2453083.0,7.8,movie,N/A,2070.0,2000.0
4012,tt0265859,Témptéd,,2001.0,,95,1314,['Thriller'],"A deadly thriller set in New Orleans, about a wealthy businessman, Charlie Le Blanc, who discovers that he only has a short time to live. As he prepares to will his fortune to his beautiful, adoring young wife, Lilly, he begins to wonder if she really deserves it. In order to test her loyalty, he befriends a handsome young man, Jimmy Mulate, and offers him $40,000 to tempt his wife. Jimmy refuses at first, until he meets Lilly, then he's hooked. He makes his play for her and she refuses; she really is loyal to her husband Charlie. But when Charlie's secretary tells Lilly about the scheme she becomes infuriated, invites Jimmy back to her house, and sleeps with him. Unbeknownst to the lovers, Charlie has had a surveillance expert wire the house, and now he knows everything. When Charlie confronts Jimmy and asks if he has anything to report, Jimmy says ""no"", because he has fallen in love with Lilly. He has now become a pawn in this deadly game between husband and wife. Charlie then hatches a nefarious plan to punish them both.","['Saffron Burrows', ' Burt Reynolds', ' Mike Starr']",['English'],"Australia, France, United States",True,,5.5,movie,N/A,1345.0,2001.0
4020,tt0267261,Black Angel,Senso '45,2002.0,,128,1846,"['Drama', ' Romance', ' Thriller']","March 1945 Asolo, Italy. Livia, the attractive wife of Carlo, a top ministry official, slips into the car of lawyer Ugo, her admirer and her husband's informer. She must reach Venice and her lover Helmut, an SS lieutenant, as beautiful and accursed as a pagan god, with whom she is having a burning love affair. During the trip she relives the high points of her devastating sexual abandonment gone adrift, one that has shattered her life and her destiny, swallowing her up in the ruinous vortex of a sybaritic and bituminous Venice. The city, in the throes of the final months of the war, is rife with traffickers, officials, nabobs, military brass, sharks and adventurers of every kind. Yet a surprise awaits Livia upon her arrival in Venice, a surprise in which the heroes' own personal defeats interweave with those public, as historical and political events now seek to settle accounts.","['Anna Galiena', ' Gabriel Garko', ' Franco Branciaroli']",['Italian'],Italy,True,,5.0,movie,N/A,2055.0,2002.0
4033,tt0269857,Real Fiction,Shilje sanghwang,2000.0,,82,1438,"['Crime', ' Drama']","The film follows a South Korean artist as he systematically seeks out, and then guns down his real or imagined enemies.","['Ju Jin-Mo', ' Yi-yeong Shim', ' Min-seok Son']",['Korean'],South Korea,False,,5.9,movie,ViKi,1477.0,2000.0
